820007A0 D_820007a0
82001580 D_82001580
8200183C D_8200183c
82003BD8 D_82003bd8
82003CEC D_82003cec
82004730 s_CONTINUER_82004730
8200C050 D_8200c050
82090000 Function_82090000_get_video_mode
82090110 Function_82090110
82090540 Function_82090540_banjo_has_error_return_to_arcade
820906A0 Function_820906A0
82090818 Function_82090818
820908C0 Function_820908C0
82090B60 baAnim_free
82090B70 Function_82090B70
82090BF8 FUN_82090bf8
82090C10 FUN_82090c10
82090C20 FUN_82090c20
82090C48 FUN_82090c48
82090C60 baanim_setUpdateType
82090C70 Function_82090C70
82090CA8 baanim_getAnimCtrlPtr
82090CB8 baanim_getTimer
82090CC8 Function_82090CC8
82090D08 FUN_82090d08
82090D18 FUN_82090d18
82090D28 baanim_playForDuration_loopSmooth
82090DA8 baanim_playForDuration_loop
82090E38 baanim_playForDuration_loopStartingAt
82090ED0 baanim_playForDuration_once
82090F50 baanim_playForDuration_onceStartingAt
82090FE8 baanim_playForDuration_onceSmooth
82091078 Function_82091078
820910C0 Function_820910C0
82091120 Function_82091120
82091208 FUN_82091208
82091218 Function_82091218
820912F0 Function_820912F0
82091320 Function_82091320
820915B0 n64_func_8028A8D0_snacker_updateState
82091648 FUN_82091648
82091658 can_beak_barge
82091660 FUN_82091660
82091668 can_beak_bust
82091670 FUN_82091670
82091678 can_dive
820916E0 can_egg
820916E8 can_flap
82091740 can_flip
82091748 FUN_82091748
82091750 can_peck
820917A8 Function_820917A8
82091800 FUN_82091800
82091808 can_trot
82091810 can_wonderwing
82091818 n64_func_8028ADB4
82091858 FUN_82091858
82091860 Function_82091860
82091928 Function_82091928
82091978 Function_82091978
820919C8 FUN_820919c8
820919D0 Function_820919D0
82091A00 Function_82091A00
82091A68 player_shouldSlideTrot
82091AC8 Function_82091AC8
82091B10 Function_82091B10
82091B58 FUN_82091b58
82091B60 Function_82091B60
82091BF0 Function_82091BF0
82091C38 Function_82091C38
82091C90 Function_82091C90
82091CE8 player_inWater
82091CF8 FUN_82091cf8
82091D08 Function_82091D08
82091E18 FUN_82091e18
82091E40 Function_82091E40
82091EC0 n64_func_8028ACD8
82091F30 Function_82091F30
82091FB8 Function_82091FB8
82092058 Function_82092058
82092100 Function_82092100
820921D0 Function_820921D0
82092240 Function_82092240
820922E0 Function_820922E0
820923A0 Function_820923A0
820923D8 Function_820923D8
82092480 Function_82092480
82092608 Function_82092608
820926B8 FUN_820926b8
820926C8 baMarker_collisionOff
820926E0 FUN_820926e0
820926F8 FUN_820926f8
82092710 FUN_82092710
82092728 FUN_82092728
82092738 FUN_82092738
82092748 FUN_82092748
82092758 FUN_82092758
820927B0 Function_820927B0
820927E8 Function_820927E8
82092AA0 Function_82092AA0
82093D70 Function_82093D70
82093E38 Function_82093E38
82094040 player_getActiveHitbox
82094238 Function_82094238
820942B8 Function_820942B8
82094328 Function_82094328
820943A0 Function_820943A0
820943D0 Function_820943D0
820943F8 Function_820943F8
82094450 Function_82094450
82094478 Function_82094478
820944B8 FUN_820944b8
820944C8 Function_820944C8
820944F8 FUN_820944f8
82094508 Function_82094508
82094550 Function_82094550
820945A0 player_getActiveHitbox
820945A8 baanim_getAnimCtrlPtr
820945B0 bsStoredState_getTransformation
820945B8 player_getposition_candidate9
820945C0 stateTimer_get
820945C8 thunk_FUN_82098f80
820945D0 thunk_FUN_82098fa0
820945D8 thunk_FUN_82099c38
820945E0 Function_820945E0
82094618 Function_82094618
82094658 Function_82094658
820946C8 FUN_820946c8
820946D0 _player_getposition
820946D8 Function_820946D8
820947F8 player_getPosition_s32
82094858 yaw_get
82094860 thunk_FUN_8209cd38
82094868 thunk_FUN_8209d5a0
82094870 Function_82094870
820948B0 Function_820948B0
82094900 n64_func_8028ECAC
82094AE0 Function_82094AE0
82094B50 player_getposition_candidate5
82094B58 thunk_FUN_82099100
82094B60 player_getposition_candidate8
82094B68 Function_82094B68
82094BA0 FUN_82094ba0
82094BB0 FUN_82094bb0
82094BC0 Function_820943F8
82094BC8 Function_820943D0
82094BD0 Function_82094450
82094BD8 FUN_82094bd8
82094BF8 n64_func_8028F098
82094C30 Function_82094C30
82094C68 Function_82094C68
82094C98 thunk_FUN_82097da0
82094CA0 FUN_82094ca0
82094CA8 ability_hasLearned
82094CB0 FUN_82094cb0
82094CC0 n64_func_8028F1E0
82094CF0 Function_82091AC8
82094CF8 Function_82094CF8
82094D28 Function_82094D28
82094D58 thunk_FUN_82099038
82094D60 Function_82094D60
82094DA8 thunk_FUN_82099d20
82094DB0 thunk_FUN_82091cf8
82094DB8 Function_82094DB8
82094E10 Function_82094E10
82094E68 Function_82094E68
82094EB8 Function_82094EB8
82094EE0 Function_82094EE0
82094F28 Function_82094F28
82094F70 Function_82094F70
82094FD8 Function_82094FD8
82095010 Function_82095010
82095048 Function_82095048
82095090 Function_82095090
820950D8 Function_820950D8
82095140 bs_checkInterrupt
82095148 Function_82095148
82095180 Function_82095180
820951B8 Function_820951B8
820951F0 Function_82097308
820951F8 Function_8209CE50
82095200 FUN_82095200
82095218 Function_82095218
82095260 FUN_82095260
82095270 thunk_FUN_82099c88
82095278 Function_82095278
820952B0 Function_820952B0
82095300 n64_func_8028F8F8
82095308 n64_func_8028F918
82095318 Function_82095318
82095380 Function_82095380
820953D8 thunk_FUN_820a0e58
820953E0 Function_820943A0
820953E8 player_setposition_candidate3
820953F0 Function_820953F0
82095438 Function_82095438
82095480 Function_82095480
820954C0 Function_82099078
820954C8 Function_820954C8
82095528 Function_82095528
82095598 Function_82095598
820955F0 Function_8209D6B8
820955F8 FUN_820955f8
82095608 Function_8209ADF8
82095610 FUN_82095610
82095620 thunk_FUN_82097a60
82095628 Function_82095628
82095688 Function_82095688
820959D8 Function_820959D8
82095C38 Function_82095C38
82095C80 FUN_82095c80
82095C98 FUN_82095c98
82095CB0 FUN_82095cb0
82095CE0 FUN_82095ce0
82095D10 FUN_82095d10
82095D40 FUN_82095d40
82095D58 Function_82095D58
82095E48 FUN_82095e48
82095E88 FUN_82095e88
82095F18 FUN_82095f18
82095F50 FUN_82095f50
82095F90 Function_82095F90
82096010 FUN_82096010
82096040 n64_func_8028F8F8
82096048 FUN_82096048
82096058 Function_82096058
82096140 FUN_82096140
82096150 Function_82096150
82096240 Function_82096240
82096328 FUN_82096328
82096360 Function_82096360
820964B8 FUN_820964b8
820964E8 Function_820964E8
82096548 Function_82096548
820965F8 Function_820965F8
820967A8 FUN_820967a8
820967B8 Function_820967B8
82096910 Function_82096910
82096A30 Function_82096A30
82096A88 FUN_82096a88
82096AB8 Function_82096AB8
82096B10 FUN_82096b10
82096B40 Function_82096B40
82096B98 Function_82096B98
82096CB8 Function_82096CB8
82096D48 Function_82096D48
82096E10 Function_82096E10
82097078 FUN_82097078
