0x820007a0 DAT_820007a0
0x82001580 DAT_82001580
0x8200183c DAT_8200183c
0x8200c050 DAT_8200c050
0x820c5060 fun_820c5060
0x820c5110 fun_820c5110
0x820c5a70 fun_820c5a70
0x8210fb68 time_getDelta
0x8212A060 fun_8212A060
0x8212CC48 actor_draw
0x821839a8 __chJinjo_increase_pitch
0x821843e8 __chJinjo_clamp_rotation
0x821844D8 chJinjo_update
0x821c9fc8 fun_821c9fc8
0x821cc450 fun_821cc450
0x8242fb58 main
0x824516c8 DAT_824516c8
0x824516cc DAT_824516cc
0x824516d0 DAT_824516d0
0x824516d4 DAT_824516d4
0x824516d8 DAT_824516d8
0x824516dc DAT_824516dc
0x824516e0 DAT_824516e0
0x824516e4 DAT_824516e4
0x824516e8 DAT_824516e8
0x824516ec DAT_824516ec
0x824516f0 DAT_824516f0
0x82450ebc DAT_82450ebc
0x82450ec0 DAT_82450ec0
0x82469A18 chJinjoAnimations
