0x802D3D54 func_802D3D54
0x80326224 func_80326224
0x80386550 lair_func_80386550
0x8038664C func_8038664C
0x80386780 func_80386780
0x803867A8 func_803867A8
0x80386D20 func_80386D20
0x80386D78 func_80386D78
0x803870DC func_803870DC
0x80387560 lair_func_80387560
0x803875F0 func_803875F0
0x80387730 func_80387730
0x80387DA8 func_80387DA8
0x803880BC func_803880BC
0x8038824C func_8038824C
0x803882B0 func_803882B0
0x80388524 func_80388524
0x80388FC8 func_80388FC8
0x80389204 lair_func_80389204
0x803893B8 func_803893B8
0x803894B0 lair_func_803894B0
0x803896D4 func_803896D4
0x803896F4 func_803896F4
0x80389714 func_80389714
0x80389734 func_80389734
0x8038975C func_8038975C
0x80389784 func_80389784
0x803897AC func_803897AC
0x8038982C func_8038982C
0x80389898 func_80389898
0x80389934 func_80389934
0x80389D08 func_80389D08
0x80389E10 func_80389E10
0x80389FF4 func_80389FF4
0x8038A014 func_8038A014
0x8038A034 func_8038A034
0x8038A064 func_8038A064
0x8038A084 lair_func_8038A084
0x8038A0A4 func_8038A0A4
0x820007a0 D_820007a0
0x82001580 D_82001580
0x8200183c D_8200183c
0x8200c050 D_8200c050
0x820c5060 func_820c5060
0x820c5110 func_820c5110
0x820c5a70 func_820c5a70
0x8210fb68 time_getDelta
0x8212A060 func_8212A060
0x8212CC48 actor_draw
0x8212cc48 actor_drawFullDepth
0x821839a8 __chJinjo_increase_pitch
0x821843e8 __chJinjo_clamp_rotation
0x821844D8 chJinjo_update
0x821a4cc8 chFloorCobweb_update
0x821a4dd8 chWallCobweb_update
0x821c9fc8 func_821c9fc8
0x821cc450 func_821cc450
0x8242fb58 main
0x82450ebc D_82450ebc
0x82450ec0 D_82450ec0
0x824516c8 D_824516c8
0x824516cc D_824516cc
0x824516d0 D_824516d0
0x824516d4 D_824516d4
0x824516d8 D_824516d8
0x824516dc D_824516dc
0x824516e0 D_824516e0
0x824516e4 D_824516e4
0x824516e8 D_824516e8
0x824516ec D_824516ec
0x824516f0 D_824516f0
0x824516f4 D_824516f4
0x82469A18 chJinjoAnimations
0x8246c910 D_8246c910
